time,inlet__H_link_R,inlet__H_link_L,inlet__H_down,inlet__q_C,VV_junc1__RBC_volume,VV_junc1__q_C,VV_junc1__q_C_d,PV1__H_link_R,PV1__H_link_L,PV1__H_down,PV1__q_C,PV2__H_link_R,PV2__H_link_L,PV2__H_down,PV2__q_C,V1__H_link_R,V1__H_link_L,V1__H_down,V1__q_C,V2__H_link_R,V2__H_link_L,V2__H_down,V2__q_C,VV_junc2__RBC_volume,VV_junc2__q_C,VV_junc2__q_C_d,PV3__H_link_R,PV3__H_link_L,PV3__H_down,PV3__q_C,PV4__H_link_R,PV4__H_link_L,PV4__H_down,PV4__q_C,V3__H_link_R,V3__H_link_L,V3__H_down,V3__RBC_volume,V3__q_C,V4__H_link_R,V4__H_link_L,V4__H_down,V4__RBC_volume,V4__q_C,VV_junc3__RBC_volume,VV_junc3__q_C,VV_junc3__q_C_d,PV5__H_link_R,PV5__H_link_L,PV5__H_down,PV5__q_C,PV6__H_link_R,PV6__H_link_L,PV6__H_down,PV6__q_C,V5__H_link_R,V5__H_link_L,V5__H_down,V5__RBC_volume,V5__q_C,V6__H_link_R,V6__H_link_L,V6__H_down,V6__RBC_volume,V6__q_C,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,inlet__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__u_mmHg,PV2__u_mmHg,V1__u_mmHg,V2__u_mmHg
121.0,1.182913253916539e-69,0.45,0.4499999986499243,3.3304324754699433e-18,5.089380088046596e-17,2.7692721179893753e-18,2.7648949739032852e-18,0.4500259497570499,0.44999999150605646,0.4500259497570499,1.6593404420188164e-19,0.4500259319404401,0.450000005793814,0.45002593194044005,1.6593404420165262e-19,2.3281535308801084e-70,0.45002594975704985,0.44999739637664227,2.765435330817938e-18,-1.1362821913152434e-107,0.4500259319404401,0.4499973981501288,2.765435330810304e-18,4.276468261138945e-17,2.758005442526609e-18,2.755816870567447e-18,0.45000515218733844,0.44999739637663133,0.4500051521873385,1.6539115912874516e-19,0.4500051521872941,0.4499973963766567,0.4500051521872941,1.6539115912874516e-19,0.45,0.4500051521873385,0.4500051521873377,7.0696567234741036e-15,2.2051359252053243e-18,0.45,0.45000515218729414,0.45000515218728443,7.069656723473278e-15,2.205135925205324e-18,4.2764682779929485e-17,2.758005442011264e-18,2.7558168698843372e-18,0.45000508112551907,0.449997397068393,0.45000508112551907,1.653911590885742e-19,0.4500050778285056,0.44999739923186494,0.45000507782850563,1.653911590885655e-19,0.45,0.45000508112551907,0.4500050811255341,7.069655607080943e-15,2.205135924680745e-18,0.45,0.45000507782850563,0.4500050778284808,7.0696555552837365e-15,2.2051359246805134e-18,0.45000000579354826,0.4499999915063222,49.90690808004263,49.81381616008527,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.732001702602986
122.0,2.634523512642116e-69,0.45,0.44999999864992485,3.3304324754699433e-18,5.089380088046819e-17,2.7692721179893753e-18,2.7648949739032852e-18,0.45002594975704857,0.44999999150607034,0.4500259497570485,1.6593404420188164e-19,0.45002593194043744,0.45000000579383964,0.45002593194043744,1.6593404420165262e-19,-3.431593296636905e-69,0.4500259497570485,0.4499973963766418,2.7654353308179385e-18,1.1261848481489573e-107,0.4500259319404375,0.449997398150129,2.765435330810304e-18,4.27646826113881e-17,2.758005442526609e-18,2.755816870567447e-18,0.45000515218733983,0.4499973963766176,0.4500051521873399,1.6539115912874516e-19,0.4500051521872954,0.44999739637664316,0.4500051521872954,1.6539115912874516e-19,0.45,0.45000515218733983,0.45000515218733783,7.069656723474107e-15,2.205135925205324e-18,0.45,0.4500051521872955,0.45000515218728604,7.069656723473303e-15,2.2051359252053243e-18,4.276468277992915e-17,2.758005442011264e-18,2.7558168698843372e-18,0.45000508112550214,0.4499973970685621,0.4500050811255021,1.653911590885742e-19,0.4500050778285232,0.4499973992316885,0.4500050778285233,1.6539115908856551e-19,0.45,0.45000508112550214,0.4500050811255315,7.0696556070808815e-15,2.205135924680745e-18,0.45,0.4500050778285232,0.450005077828485,7.069655555283822e-15,2.2051359246805134e-18,0.45000000579356797,0.4499999915063419,49.90690808004263,49.81381616008527,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273753,49.732001702602986
123.0,2.487187372363716e-69,0.45,0.4499999986499248,3.3304324754699433e-18,5.089380088046805e-17,2.7692721179893753e-18,2.7648949739032852e-18,0.4500259497570484,0.4499999915060718,0.4500259497570484,1.6593404420188164e-19,0.45002593194043783,0.45000000579383576,0.45002593194043783,1.6593404420165262e-19,-3.232732760252369e-69,0.45002594975704835,0.4499973963766419,2.7654353308179385e-18,7.980532508851395e-108,0.4500259319404379,0.449997398150129,2.7654353308103045e-18,4.2764682611388114e-17,2.758005442526609e-18,2.755816870567447e-18,0.45000515218733983,0.4499973963766181,0.45000515218733983,1.6539115912874516e-19,0.45000515218729537,0.4499973963766436,0.45000515218729537,1.6539115912874516e-19,0.45,0.45000515218733983,0.4500051521873381,7.069656723474111e-15,2.205135925205324e-18,0.45,0.4500051521872954,0.4500051521872875,7.069656723473324e-15,2.2051359252053243e-18,4.27646827799288e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.4500050811255311,0.4499973970682704,0.4500050811255312,1.653911590885742e-19,0.45000507782849497,0.4499973992319732,0.45000507782849486,1.6539115908856551e-19,0.45,0.45000508112553117,0.4500050811255278,7.0696556070808705e-15,2.205135924680745e-18,0.45,0.4500050778284949,0.4500050778284901,7.069655555283855e-15,2.2051359246805134e-18,0.45000000579356675,0.4499999915063407,49.90690808004263,49.81381616008527,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273753,49.73200170260299
124.0,-3.45882470757669e-70,0.45,0.44999999864992374,3.3304324754699433e-18,5.0893800880464056e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975702526,0.4499999915063038,0.4500259497570252,1.6593404420188164e-19,0.4500259319404681,0.45000000579353283,0.45002593194046814,1.659340442016526e-19,3.707572341631579e-69,0.4500259497570252,0.4499973963766454,2.765435330817938e-18,2.0106683679489931e-112,0.45002593194046814,0.44999739815012596,2.7654353308103045e-18,4.276468261139099e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218733683,0.44999739637664765,0.45000515218733683,1.6539115912874516e-19,0.4500051521872924,0.4499973963766731,0.4500051521872924,1.6539115912874518e-19,0.45,0.45000515218733683,0.4500051521873384,7.069656723474109e-15,2.205135925205324e-18,0.45,0.4500051521872924,0.45000515218728865,7.069656723473337e-15,2.205135925205324e-18,4.2764682779929177e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255479,0.4499973970681046,0.4500050811255478,1.6539115908857418e-19,0.45000507782847743,0.44999739923214715,0.4500050778284774,1.653911590885655e-19,0.45,0.4500050811255478,0.45000508112552956,7.069655607080919e-15,2.2051359246807445e-18,0.45,0.4500050778284774,0.4500050778284897,7.069655555283823e-15,2.2051359246805134e-18,0.4500000057938046,0.4499999915060321,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
125.0,3.7036984590539233e-70,0.45,0.449999998649924,3.330432475469943e-18,5.089380088046467e-17,2.769272117989375e-18,2.764894973903285e-18,0.4500259497570144,0.4499999915064123,0.4500259497570144,1.6593404420188166e-19,0.4500259319404779,0.4500000057934349,0.45002593194047796,1.659340442016526e-19,6.327167731708417e-69,0.4500259497570144,0.4499973963766469,2.765435330817938e-18,-1.5682714315278104e-110,0.4500259319404779,0.449997398150125,2.7654353308103045e-18,4.276468261139214e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.45000515218733556,0.44999739637666014,0.4500051521873356,1.6539115912874516e-19,0.45000515218729115,0.4499973963766855,0.45000515218729115,1.6539115912874516e-19,0.45,0.4500051521873356,0.45000515218733816,7.069656723474105e-15,2.205135925205324e-18,0.45,0.45000515218729115,0.45000515218728937,7.069656723473345e-15,2.205135925205324e-18,4.276468277992936e-17,2.758005442011264e-18,2.7558168698843372e-18,0.45000508112554777,0.4499973970681062,0.4500050811255477,1.6539115908857418e-19,0.4500050778284771,0.44999739923214943,0.45000507782847715,1.653911590885655e-19,0.45,0.4500050811255477,0.4500050811255326,7.069655607080962e-15,2.2051359246807445e-18,0.45,0.4500050778284771,0.4500050778284877,7.069655555283794e-15,2.2051359246805134e-18,0.4500000057940833,0.4499999915057644,49.906908080042626,49.81381616008526,49.73665665053829,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
126.0,3.1707577921014693e-69,0.45,0.449999998649925,3.330432475469943e-18,5.089380088046805e-17,2.769272117989375e-18,2.764894973903285e-18,0.4500259497570171,0.4499999915063844,0.45002594975701715,1.6593404420188164e-19,0.4500259319404692,0.4500000057935225,0.4500259319404692,1.659340442016526e-19,5.118158063074301e-69,0.4500259497570171,0.4499973963766464,2.765435330817938e-18,-6.794550315029363e-111,0.4500259319404692,0.4499973981501259,2.7654353308103045e-18,4.276468261139167e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.45000515218733605,0.44999739637665553,0.45000515218733605,1.6539115912874516e-19,0.45000515218729165,0.44999739637668096,0.45000515218729165,1.6539115912874516e-19,0.45,0.4500051521873361,0.45000515218733783,7.0696567234741004e-15,2.2051359252053235e-18,0.45,0.45000515218729165,0.45000515218728976,7.069656723473351e-15,2.205135925205324e-18,4.2764682779929294e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112554777,0.4499973970681057,0.4500050811255477,1.6539115908857418e-19,0.4500050778284772,0.44999739923214854,0.45000507782847726,1.653911590885655e-19,0.45,0.4500050811255477,0.4500050811255351,7.069655607080998e-15,2.2051359246807445e-18,0.45,0.4500050778284772,0.450005077828486,7.0696555552837704e-15,2.2051359246805134e-18,0.45000000579384,0.44999999150606745,49.906908080042626,49.81381616008526,49.73665665053829,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
127.0,5.603724386267641e-69,0.45,0.4499999986499259,3.330432475469943e-18,5.0893800880471094e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975702315,0.4499999915063235,0.4500259497570232,1.6593404420188164e-19,0.45002593194045776,0.4500000057936374,0.45002593194045776,1.659340442016526e-19,2.1660335128296857e-69,0.45002594975702315,0.44999739637664526,2.7654353308179385e-18,6.73417191016139e-111,0.45002593194045776,0.449997398150127,2.7654353308103045e-18,4.2764682611390456e-17,2.7580054425266096e-18,2.755816870567447e-18,0.4500051521873375,0.4499973963766415,0.4500051521873375,1.6539115912874516e-19,0.45000515218729303,0.4499973963766669,0.4500051521872931,1.6539115912874516e-19,0.45,0.4500051521873375,0.4500051521873375,7.069656723474098e-15,2.2051359252053235e-18,0.45,0.45000515218729303,0.45000515218729004,7.0696567234733565e-15,2.2051359252053235e-18,4.276468277992917e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112554777,0.4499973970681047,0.4500050811255478,1.653911590885742e-19,0.45000507782847743,0.449997399232147,0.45000507782847743,1.6539115908856551e-19,0.45,0.45000508112554777,0.45000508112553717,7.069655607081028e-15,2.205135924680745e-18,0.45,0.45000507782847743,0.45000507782848453,7.06965555528375e-15,2.205135924680513e-18,0.45000000579386684,0.4499999915060943,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273753,49.73200170260299
128.0,5.217712646840991e-69,0.45,0.4499999986499258,3.330432475469943e-18,5.0893800880470705e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975702226,0.4499999915063329,0.45002594975702226,1.6593404420188164e-19,0.45002593194045926,0.45000000579362126,0.4500259319404593,1.659340442016526e-19,-4.437157419249561e-70,0.45002594975702226,0.44999739637664493,2.765435330817938e-18,4.772065432914462e-111,0.4500259319404593,0.44999739815012685,2.7654353308103045e-18,4.2764682611389383e-17,2.758005442526609e-18,2.755816870567447e-18,0.4500051521873391,0.44999739637662556,0.4500051521873391,1.6539115912874516e-19,0.45000515218729464,0.449997396376651,0.45000515218729464,1.6539115912874516e-19,0.45,0.4500051521873391,0.4500051521873374,7.069656723474099e-15,2.205135925205324e-18,0.45,0.45000515218729464,0.4500051521872904,7.069656723473365e-15,2.205135925205324e-18,4.2764682779929195e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112554777,0.4499973970681049,0.4500050811255478,1.653911590885742e-19,0.4500050778284774,0.44999739923214727,0.4500050778284774,1.6539115908856551e-19,0.45,0.4500050811255478,0.4500050811255389,7.069655607081053e-15,2.205135924680745e-18,0.45,0.4500050778284774,0.4500050778284833,7.069655555283733e-15,2.2051359246805134e-18,0.45000000579386346,0.44999999150609094,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
129.0,-3.66563771180772e-70,0.45,0.4499999986499238,3.3304324754699433e-18,5.089380088046407e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570251,0.4499999915063052,0.4500259497570251,1.6593404420188164e-19,0.4500259319404683,0.4500000057935316,0.45002593194046825,1.659340442016526e-19,3.8142218250544963e-69,0.45002594975702503,0.4499973963766454,2.765435330817938e-18,1.2023058618077223e-115,0.45002593194046825,0.44999739815012596,2.7654353308103045e-18,4.2764682611391054e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218733683,0.44999739637664815,0.45000515218733683,1.6539115912874518e-19,0.4500051521872923,0.44999739637667385,0.4500051521872923,1.6539115912874516e-19,0.45,0.45000515218733683,0.4500051521873382,7.069656723474108e-15,2.2051359252053235e-18,0.45,0.4500051521872923,0.4500051521872904,7.069656723473361e-15,2.205135925205324e-18,4.2764682779929164e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255478,0.44999739706810504,0.45000508112554777,1.6539115908857418e-19,0.45000507782847743,0.4499973992321466,0.4500050778284775,1.653911590885655e-19,0.45,0.45000508112554777,0.4500050811255384,7.069655607081046e-15,2.205135924680745e-18,0.45,0.4500050778284775,0.45000507782848437,7.069655555283747e-15,2.2051359246805134e-18,0.4500000057938047,0.4499999915060322,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
130.0,-1.3835978552085034e-69,0.45,0.4499999986499234,3.3304324754699433e-18,5.0893800880462965e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570261,0.44999999150629544,0.45002594975702603,1.6593404420188166e-19,0.4500259319404693,0.4500000057935217,0.45002593194046925,1.659340442016526e-19,5.631592873341416e-69,0.45002594975702603,0.4499973963766456,2.765435330817938e-18,-9.377687365494387e-114,0.4500259319404693,0.44999739815012585,2.7654353308103045e-18,4.2764682611391756e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.45000515218733306,0.4499973963766858,0.45000515218733306,1.6539115912874518e-19,0.45000515218729403,0.44999739637665687,0.45000515218729403,1.6539115912874518e-19,0.45,0.45000515218733306,0.4500051521873376,7.069656723474094e-15,2.2051359252053235e-18,0.45,0.45000515218729403,0.4500051521872913,7.0696567234733755e-15,2.205135925205324e-18,4.276468277992913e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112556403,0.4499973970679427,0.450005081125564,1.6539115908857418e-19,0.45000507782846133,0.44999739923230836,0.45000507782846133,1.653911590885655e-19,0.45,0.450005081125564,0.45000508112554105,7.069655607081106e-15,2.205135924680745e-18,0.45,0.45000507782846133,0.45000507782848215,7.069655555283692e-15,2.2051359246805134e-18,0.4500000057940682,0.4499999915057493,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
131.0,7.538641961095936e-70,0.45,0.4499999986499242,3.3304324754699433e-18,5.0893800880465646e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570237,0.44999999150631914,0.45002594975702365,1.6593404420188166e-19,0.4500259319404669,0.4500000057935454,0.45002593194046686,1.6593404420165262e-19,4.396312458397942e-69,0.4500259497570237,0.44999739637664565,2.765435330817938e-18,-4.06289162465925e-114,0.4500259319404669,0.44999739815012607,2.7654353308103045e-18,4.276468261139127e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521873337,0.44999739637667896,0.4500051521873337,1.6539115912874518e-19,0.45000515218729464,0.449997396376651,0.45000515218729464,1.6539115912874518e-19,0.45,0.4500051521873337,0.45000515218733633,7.0696567234740775e-15,2.2051359252053235e-18,0.45,0.45000515218729464,0.4500051521872924,7.0696567234733936e-15,2.2051359252053235e-18,4.276468277992913e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112558285,0.4499973970677543,0.45000508112558285,1.6539115908857418e-19,0.45000507782844246,0.4499973992324969,0.45000507782844246,1.6539115908856551e-19,0.45,0.45000508112558285,0.4500050811255463,7.069655607081208e-15,2.205135924680745e-18,0.45,0.45000507782844246,0.45000507782847715,7.0696555552835945e-15,2.2051359246805134e-18,0.4500000057938187,0.4499999915060462,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
132.0,3.0203865142051386e-69,0.45,0.449999998649925,3.3304324754699433e-18,5.089380088046846e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975702115,0.44999999150634395,0.45002594975702115,1.6593404420188166e-19,0.45002593194046436,0.45000000579357036,0.45002593194046436,1.6593404420165262e-19,1.866709871482383e-69,0.4500259497570212,0.4499973963766455,2.765435330817938e-18,4.026787555357379e-114,0.4500259319404644,0.44999739815012635,2.7654353308103045e-18,4.2764682611390283e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218734416,0.4499973963765743,0.4500051521873442,1.6539115912874518e-19,0.45000515218728676,0.4499973963767303,0.4500051521872867,1.6539115912874516e-19,0.45,0.45000515218734416,0.4500051521873357,7.069656723474082e-15,2.205135925205324e-18,0.45,0.45000515218728676,0.450005152187293,7.0696567234733904e-15,2.2051359252053235e-18,4.276468277992914e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112558735,0.44999739706770986,0.45000508112558735,1.653911590885742e-19,0.45000507782843796,0.4499973992325415,0.45000507782843796,1.6539115908856551e-19,0.45,0.45000508112558735,0.4500050811255526,7.069655607081304e-15,2.205135924680745e-18,0.45,0.4500050778284379,0.45000507782847116,7.069655555283504e-15,2.2051359246805134e-18,0.4500000057938436,0.44999999150607106,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
133.0,2.390533230509733e-69,0.45,0.44999999864992474,3.3304324754699433e-18,5.089380088046776e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975702176,0.4499999915063378,0.45002594975702176,1.6593404420188164e-19,0.45002593194046503,0.4500000057935642,0.45002593194046503,1.659340442016526e-19,-1.9888559614693226e-70,0.45002594975702176,0.4499973963766451,2.765435330817938e-18,2.8535199212266776e-114,0.45002593194046503,0.4499973981501263,2.765435330810304e-18,4.2764682611389507e-17,2.758005442526609e-18,2.755816870567447e-18,0.4500051521873697,0.44999739637631864,0.45000515218736975,1.6539115912874516e-19,0.45000515218726295,0.449997396376969,0.4500051521872629,1.6539115912874516e-19,0.45,0.4500051521873697,0.450005152187337,7.069656723474137e-15,2.205135925205324e-18,0.45,0.45000515218726295,0.45000515218729203,7.069656723473342e-15,2.2051359252053235e-18,4.276468277992913e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255605,0.44999739706797937,0.4500050811255604,1.653911590885742e-19,0.45000507782846483,0.44999739923227144,0.4500050778284649,1.6539115908856551e-19,0.45,0.4500050811255605,0.4500050811255581,7.0696556070813446e-15,2.205135924680745e-18,0.45,0.4500050778284649,0.45000507782846594,7.069655555283467e-15,2.2051359246805134e-18,0.45000000579383737,0.44999999150606484,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.732001702602986
