time,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,VV_junc2__H_VV_out_alpha,VV_junc2__H_VV_out_beta,VV_junc3__H_VV_out_alpha,VV_junc3__H_VV_out_beta,inlet__u_mmHg,V1__u_mmHg,V2__u_mmHg,V3__u_mmHg,V4__u_mmHg,V5__u_mmHg,V6__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__v_mm3_s,PV2__v_mm3_s,PV3__v_mm3_s,PV4__v_mm3_s,PV5__v_mm3_s,PV6__v_mm3_s,V1__v_mm3_s,V2__v_mm3_s,V3__v_mm3_s,V4__v_mm3_s,V5__v_mm3_s,V6__v_mm3_s
49.0,0.4500000057924587,0.4499999915074179,0.44999739637664815,0.4499973963766227,0.4499973992321427,0.44999739706810005,49.906908079954725,49.73200170248441,49.73200170234992,49.573125650490056,49.573125650490056,49.5731256389361,49.57312563893102,49.81381615990944,49.7366566502896,5.143529873662577e-06,5.143530267869196e-06,2.571764936820006e-06,2.5717649368203247e-06,2.571765120341013e-06,2.571765147534272e-06,5.143529873655629e-06,5.143530267879459e-06,2.57176493682737e-06,2.5717649368281665e-06,2.5717651203461127e-06,2.5717651475338137e-06
50.0,0.45000000579238064,0.44999999150788594,0.44999739637699215,0.44999739637696673,0.449997399232524,0.44999739706768427,49.90690807996925,49.73200170252624,49.73200170239174,49.57312565055678,49.57312565055678,49.57312563900255,49.57312563899747,49.8138161599385,49.7366566503307,5.14352987286357e-06,5.143530267055114e-06,2.571764936419437e-06,2.5717649364197556e-06,2.571765119940444e-06,2.5717651471437173e-06,5.143529872849573e-06,5.143530267081815e-06,2.5717649364243232e-06,2.571764936425038e-06,2.5717651199466926e-06,2.5717651471353885e-06
51.0,0.4500000057927656,0.44999999150717856,0.4499973963771867,0.449997396376415,0.4499973992321431,0.44999739706810044,49.90690807998138,49.73200170256115,49.73200170242664,49.57312565061253,49.573125650612525,49.573125639058055,49.57312563905297,49.81381615996275,49.736656650365006,5.143529872200244e-06,5.143530266421938e-06,2.571764936098982e-06,2.571764936089286e-06,2.571765119609975e-06,2.5717651468032334e-06,5.143529872175405e-06,5.143530266414858e-06,2.5717649360874646e-06,2.571764936087866e-06,2.5717651196126592e-06,2.571765146801994e-06
52.0,0.4500000057930462,0.4499999915063665,0.4499973963764928,0.44999739637646735,0.4499973992321693,0.44999739706812664,49.90690807999146,49.73200170259018,49.732001702455676,49.57312565065891,49.57312565065891,49.573125639104255,49.57312563909915,49.81381615998291,49.73665665039353,5.143529871612295e-06,5.1435302658641404e-06,2.5717649358085697e-06,2.571764935808888e-06,2.571765119349605e-06,2.571765146542864e-06,5.1435298716142e-06,5.143530265859662e-06,2.5717649358066736e-06,2.5717649358072724e-06,2.5717651193349743e-06,2.5717651465245947e-06
53.0,0.45000000579292776,0.44999999150624803,0.44999739637640984,0.4499973963763844,0.4499973992321774,0.44999739706813474,49.90690807999986,49.732001702614376,49.73200170247987,49.57312565069755,49.57312565069755,49.57312563914273,49.573125639137636,49.81381615999972,49.73665665041731,5.143529871160027e-06,5.143530265411872e-06,2.5717649355682283e-06,2.5717649355685468e-06,2.5717651191092637e-06,2.5717651463025226e-06,5.143529871146129e-06,5.143530265397298e-06,2.5717649355727853e-06,2.5717649355733994e-06,2.5717651191031693e-06,2.5717651462936723e-06
54.0,0.4500000057935378,0.44999999150631176,0.4499973963766492,0.4499973963766238,0.44999739923214244,0.44999739706809977,49.90690808000691,49.73200170263466,49.73200170250015,49.57312565072986,49.57312565072987,49.57312563917492,49.5731256391698,49.813816160013815,49.73665665043723,5.143529870752986e-06,5.143530265019907e-06,2.571764935377958e-06,2.5717649353782765e-06,2.5717651189089794e-06,2.571765146102238e-06,5.14352987075677e-06,5.1435302650121456e-06,2.5717649353779305e-06,2.5717649353790448e-06,2.5717651189105003e-06,2.5717651461011125e-06
55.0,0.45000000579393035,0.4499999915061578,0.44999739637672304,0.4499973963766976,0.4499973992317333,0.4499973970684874,49.90690808001282,49.73200170265167,49.73200170251716,49.573125650756985,49.573125650756985,49.573125639201926,49.573125639196824,49.81381616002563,49.736656650453945,5.143529870421322e-06,5.143530264703319e-06,2.5717649352077167e-06,2.5717649352080347e-06,2.5717651187587657e-06,2.57176514594201e-06,5.143529870429601e-06,5.143530264688281e-06,2.571764935214592e-06,2.5717649352151316e-06,2.571765118748183e-06,2.5717651459398595e-06
56.0,0.45000000579357646,0.4499999915063504,0.4499973963766778,0.44999739637665237,0.4499973992313445,0.44999739706889563,49.906908080017736,49.73200170266586,49.732001702531335,49.57312565077963,49.57312565077963,49.573125639224486,49.57312563921938,49.81381616003548,49.73665665046788,5.1435298701499605e-06,5.143530264416882e-06,2.5717649350775315e-06,2.57176493507785e-06,2.571765118618567e-06,2.571765145791797e-06,5.143529870155608e-06,5.143530264416992e-06,2.5717649350775192e-06,2.5717649350779195e-06,2.5717651186126373e-06,2.571765145804377e-06
57.0,0.4500000057937098,0.4499999915059373,0.4499973963765878,0.4499973963765624,0.4499973992317585,0.4499973970685126,49.906908080021836,49.73200170267765,49.73200170254312,49.57312565079847,49.57312565079847,49.57312563924325,49.57312563923814,49.813816160043665,49.73665665047946,5.1435298699238264e-06,5.1435302642058236e-06,2.571764934957361e-06,2.5717649349576793e-06,2.5717651184983963e-06,2.57176514568164e-06,5.14352986992698e-06,5.143530264191068e-06,2.5717649349630694e-06,2.571764934963362e-06,2.5717651184992213e-06,2.5717651456914247e-06
58.0,0.4500000057933782,0.4499999915061521,0.44999739637690056,0.44999739637612884,0.44999739923176524,0.4499973970685192,49.906908080025254,49.732001702687484,49.73200170255295,49.57312565081417,49.57312565081417,49.57312563925888,49.57312563925378,49.8138161600505,49.736656650489124,5.143529869727844e-06,5.143530263994766e-06,2.571764934867233e-06,2.5717649348575367e-06,2.5717651184182822e-06,2.571765145601527e-06,5.143529869737107e-06,5.1435302640026974e-06,2.5717649348680785e-06,2.5717649348683716e-06,2.5717651184049715e-06,2.5717651455977602e-06
59.0,0.4500000057935453,0.44999999150631925,0.4499973963766491,0.44999739637662367,0.44999739923254345,0.4499973970677037,49.90690808002811,49.732001702695726,49.7320017025612,49.573125650827315,49.5731256508273,49.57312563927197,49.57312563926686,49.81381616005623,49.736656650497224,5.143529869562012e-06,5.143530263828934e-06,2.571764934787119e-06,2.5717649347874376e-06,2.5717651183181396e-06,2.571765145521413e-06,5.143529869578781e-06,5.143530263846473e-06,2.5717649347894535e-06,2.571764934789287e-06,2.5717651183268408e-06,2.5717651455196147e-06
60.0,0.45000000579385546,0.44999999150608316,0.449997396377497,0.449997396375878,0.4499973992321403,0.44999739706809766,49.90690808003052,49.73200170270263,49.732001702568105,49.573125650838335,49.57312565083833,49.57312563928294,49.573125639277826,49.81381616006104,49.73665665050401,5.143529869426333e-06,5.143530263708328e-06,2.5717649347070054e-06,2.571764934727352e-06,2.5717651182580545e-06,2.5717651454513133e-06,5.143529869445689e-06,5.143530263714584e-06,2.5717649347227602e-06,2.5717649347228547e-06,2.5717651182609293e-06,2.5717651454536515e-06
61.0,0.4500000057932497,0.44999999150657,0.44999739637667346,0.44999739637664804,0.4499973992321468,0.44999739706810427,49.906908080032515,49.732001702708395,49.73200170257387,49.57312565084754,49.57312565084754,49.573125639292115,49.57312563928701,49.81381616006503,49.73665665050967,5.143529869335878e-06,5.143530263587723e-06,2.5717649346669484e-06,2.571764934667267e-06,2.5717651182079834e-06,2.5717651454012422e-06,5.14352986933423e-06,5.143530263604627e-06,2.571764934666972e-06,2.5717649346673304e-06,2.5717651182057985e-06,2.571765145398918e-06
62.0,0.45000000579373495,0.4499999915059624,0.4499973963770165,0.4499973963761943,0.4499973992321544,0.44999739706811187,49.90690808003419,49.7320017027132,49.73200170257866,49.57312565085519,49.57312565085519,49.57312563929974,49.57312563929463,49.813816160068356,49.73665665051439,5.143529869245424e-06,5.143530263527421e-06,2.5717649346268918e-06,2.5717649346372243e-06,2.5717651181679264e-06,2.571765145361185e-06,5.143529869241696e-06,5.143530263512394e-06,2.5717649346204374e-06,2.571764934620794e-06,2.571765118159842e-06,2.5717651453530897e-06
63.0,0.4500000057937669,0.4499999915059944,0.4499973963765834,0.449997396376558,0.4499973992317546,0.44999739706850866,49.90690808003557,49.7320017027172,49.73200170258266,49.57312565086158,49.57312565086158,49.5731256393061,49.573125639301,49.81381616007114,49.73665665051832,5.143529869154971e-06,5.1435302634369675e-06,2.5717649345768207e-06,2.5717649345771383e-06,2.5717651181278698e-06,2.571765145311114e-06,5.143529869164486e-06,5.143530263436386e-06,2.5717649345819846e-06,2.571764934582288e-06,2.571765118121691e-06,2.571765145315288e-06
64.0,0.4500000057938263,0.4499999915060538,0.449997396376655,0.44999739637662955,0.44999739923174686,0.44999739706850095,49.906908080036736,49.732001702720545,49.732001702586004,49.57312565086692,49.57312565086692,49.5731256393114,49.5731256393063,49.813816160073465,49.7366566505216,5.1435298690946684e-06,5.1435302633766655e-06,2.571764934556792e-06,2.5717649345571102e-06,2.571765118097827e-06,2.5717651452810715e-06,5.143529869099893e-06,5.143530263372393e-06,2.5717649345500142e-06,2.571764934550317e-06,2.5717651180892997e-06,2.571765145283092e-06
65.0,0.4500000057938266,0.4499999915060541,0.44999739637747704,0.449997396375858,0.4499973992317454,0.4499973970684994,49.9069080800377,49.732001702723345,49.73200170258881,49.57312565087139,49.57312565087138,49.57312563931586,49.57312563931077,49.81381616007541,49.73665665052437,5.143529869049441e-06,5.143530263331438e-06,2.571764934516735e-06,2.5717649345370817e-06,2.5717651180677842e-06,2.571765145251029e-06,5.143529869045515e-06,5.1435302633189165e-06,2.5717649345228435e-06,2.571764934522907e-06,2.571765118062511e-06,2.571765145256683e-06
66.0,0.4500000057940799,0.44999999150576103,0.44999739637666114,0.4499973963766357,0.4499973992325442,0.4499973970677045,49.90690808003852,49.73200170272569,49.732001702591155,49.573125650875134,49.573125650875134,49.573125639319585,49.57312563931449,49.81381616007704,49.736656650526676,5.1435298690042155e-06,5.143530263301287e-06,2.5717649344967066e-06,2.571764934497025e-06,2.5717651180377416e-06,2.5717651452410145e-06,5.14352986900075e-06,5.143530263274152e-06,2.571764934500128e-06,2.571764934500426e-06,2.571765118040062e-06,2.5717651452343e-06
67.0,0.45000000579379046,0.44999999150601794,0.4499973963766319,0.44999739637660646,0.44999739923254717,0.4499973970677074,49.906908080039194,49.732001702727636,49.73200170259311,49.57312565087823,49.57312565087823,49.57312563932269,49.573125639317595,49.813816160078396,49.73665665052858,5.143529868943913e-06,5.143530263225909e-06,2.571764934476678e-06,2.5717649344769966e-06,2.571765118017713e-06,2.5717651452209864e-06,5.143529868962896e-06,5.1435302632375e-06,2.5717649344809785e-06,2.57176493448129e-06,2.5717651180215587e-06,2.57176514521582e-06
68.0,0.45000000579380184,0.4499999915060293,0.44999739637700004,0.4499973963762283,0.4499973992325485,0.44999739706770897,49.906908080039756,49.732001702729264,49.73200170259474,49.57312565088084,49.573125650880826,49.573125639325276,49.573125639320175,49.813816160079526,49.73665665053017,5.143529868928837e-06,5.1435302632108334e-06,2.571764934476678e-06,2.571764934466982e-06,2.5717651179876706e-06,2.571765145190944e-06,5.143529868931351e-06,5.143530263206254e-06,2.5717649344657e-06,2.5717649344655943e-06,2.571765118006129e-06,2.571765145200163e-06
69.0,0.45000000579355204,0.44999999150632597,0.4499973963766713,0.4499973963766459,0.4499973992321501,0.44999739706810754,49.90690808004023,49.73200170273062,49.732001702596094,49.57312565088301,49.57312565088301,49.57312563932742,49.57312563932233,49.81381616008047,49.736656650531515,5.143529868913762e-06,5.1435302631806825e-06,2.5717649344466355e-06,2.5717649344469536e-06,2.5717651179876706e-06,2.571765145180929e-06,5.143529868905214e-06,5.143530263180418e-06,2.571764934452391e-06,2.5717649344530662e-06,2.5717651179928332e-06,2.5717651451870865e-06
70.0,0.4500000057938061,0.4499999915060336,0.4499973963770816,0.44999739637625935,0.44999739923175053,0.4499973970685046,49.90690808004063,49.732001702731765,49.73200170259724,49.573125650884826,49.57312565088484,49.57312563932924,49.57312563932414,49.81381616008126,49.736656650532645,5.14352986888361e-06,5.143530263165607e-06,2.571764934416593e-06,2.571764934426925e-06,2.5717651179876706e-06,2.571765145170915e-06,5.143529868883583e-06,5.143530263158787e-06,2.5717649344414856e-06,2.57176493444233e-06,2.5717651179822318e-06,2.57176514517632e-06
71.0,0.45000000579377214,0.4499999915059996,0.4499973963770692,0.4499973963762471,0.4499973992321472,0.44999739706810465,49.906908080040964,49.73200170273272,49.73200170259818,49.57312565088635,49.57312565088635,49.57312563933076,49.57312563932565,49.81381616008192,49.73665665053357,5.143529868853459e-06,5.143530263135455e-06,2.5717649344266075e-06,2.5717649344369396e-06,2.571765117967642e-06,2.571765145160901e-06,5.143529868865256e-06,5.14353026314016e-06,2.5717649344324062e-06,2.5717649344326146e-06,2.5717651179730893e-06,2.571765145167299e-06
72.0,0.45000000579402705,0.44999999150570813,0.44999739637745123,0.4499973963758322,0.44999739923214643,0.4499973970681039,49.906908080041234,49.73200170273351,49.73200170259897,49.57312565088762,49.57312565088761,49.57312563933203,49.57312563932692,49.81381616008246,49.73665665053434,5.143529868823307e-06,5.1435302631203805e-06,2.571764934416593e-06,2.5717649344369396e-06,2.571765117967642e-06,2.571765145160901e-06,5.143529868849634e-06,5.143530263124838e-06,2.571764934424987e-06,2.571764934424762e-06,2.571765117965791e-06,2.5717651451598522e-06
73.0,0.450000005793508,0.44999999150628195,0.4499973963770528,0.4499973963762306,0.4499973992321478,0.44999739706810526,49.90690808004147,49.732001702734166,49.73200170259963,49.573125650888656,49.57312565088867,49.57312563933307,49.57312563932797,49.81381616008293,49.73665665053499,5.143529868823307e-06,5.1435302630902295e-06,2.571764934416593e-06,2.571764934426925e-06,2.571765117967642e-06,2.571765145160901e-06,5.143529868837016e-06,5.14353026311252e-06,2.5717649344183417e-06,2.5717649344186597e-06,2.571765117959285e-06,2.571765145153573e-06
74.0,0.4500000057935405,0.4499999915063144,0.4499973963766685,0.4499973963766431,0.4499973992321497,0.44999739706810715,49.90690808004166,49.73200170273472,49.73200170260019,49.573125650889544,49.573125650889544,49.573125639333945,49.57312563932884,49.81381616008331,49.736656650535544,5.143529868838383e-06,5.143530263105304e-06,2.5717649344065785e-06,2.571764934406897e-06,2.571765117947614e-06,2.5717651451408723e-06,5.143529868825901e-06,5.143530263102306e-06,2.5717649344132095e-06,2.5717649344130867e-06,2.571765117953915e-06,2.571765145148121e-06
75.0,0.4500000057935558,0.44999999150632974,0.4499973963770413,0.44999739637626957,0.44999739923215076,0.4499973970681082,49.906908080041816,49.73200170273518,49.732001702600655,49.57312565089029,49.57312565089029,49.573125639334684,49.57312563932958,49.81381616008365,49.73665665053599,5.143529868808232e-06,5.143530263075153e-06,2.571764934416593e-06,2.571764934406897e-06,2.571765117947614e-06,2.5717651451408723e-06,5.1435298688168865e-06,5.143530263093293e-06,2.5717649344088414e-06,2.571764934408799e-06,2.571765117949476e-06,2.5717651451437328e-06
76.0,0.4500000057935622,0.44999999150633613,0.4499973963766623,0.4499973963766369,0.44999739923175297,0.44999739706850705,49.906908080041944,49.73200170273557,49.73200170260104,49.5731256508909,49.57312565089091,49.57312563933529,49.57312563933019,49.81381616008391,49.736656650536375,5.143529868808232e-06,5.143530263075153e-06,2.5717649344065785e-06,2.571764934406897e-06,2.571765117947614e-06,2.5717651451308583e-06,5.1435298688096766e-06,5.1435302630857826e-06,2.5717649344049357e-06,2.5717649344052012e-06,2.5717651179454235e-06,2.5717651451400588e-06
77.0,0.45000000579383065,0.44999999150605813,0.4499973963766612,0.44999739637663577,0.44999739923175264,0.4499973970685067,49.906908080042065,49.732001702735886,49.73200170260135,49.57312565089142,49.57312565089142,49.57312563933581,49.57312563933071,49.81381616008413,49.73665665053669,5.143529868808232e-06,5.1435302630902295e-06,2.571764934416593e-06,2.571764934416911e-06,2.571765117947614e-06,2.5717651451308583e-06,5.143529868803368e-06,5.143530263079473e-06,2.5717649344019516e-06,2.571764934402036e-06,2.571765117942486e-06,2.5717651451373004e-06
78.0,0.4500000057938126,0.4499999915060401,0.44999739637707326,0.449997396376251,0.4499973992317514,0.4499973970685055,49.90690808004216,49.73200170273615,49.73200170260162,49.573125650891846,49.573125650891846,49.57312563933624,49.57312563933113,49.813816160084315,49.73665665053695,5.143529868793156e-06,5.143530263075153e-06,2.5717649343965645e-06,2.571764934406897e-06,2.571765117947614e-06,2.5717651451308583e-06,5.14352986879826e-06,5.143530263074366e-06,2.571764934399151e-06,2.5717649343992813e-06,2.571765117939954e-06,2.571765145134695e-06
79.0,0.45000000579383104,0.4499999915060585,0.4499973963766511,0.44999739637662567,0.44999739923254617,0.44999739706770664,49.906908080042236,49.73200170273639,49.73200170260185,49.5731256508922,49.57312565089221,49.573125639336595,49.57312563933149,49.81381616008448,49.73665665053718,5.143529868793156e-06,5.143530263075153e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117937599e-06,2.5717651451408723e-06,5.143529868794355e-06,5.14353026307016e-06,2.571764934396852e-06,2.571764934397262e-06,2.57176511793803e-06,2.571765145132451e-06
80.0,0.45000000579356547,0.4499999915063394,0.4499973963766389,0.44999739637661346,0.44999739923254695,0.4499973970677072,49.90690808004231,49.73200170273658,49.73200170260204,49.57312565089251,49.573125650892514,49.5731256393369,49.57312563933179,49.813816160084606,49.73665665053737,5.143529868808232e-06,5.143530263075153e-06,2.5717649344065785e-06,2.571764934406897e-06,2.571765117927585e-06,2.5717651451308583e-06,5.14352986879075e-06,5.143530263066555e-06,2.5717649343952444e-06,2.571764934395687e-06,2.5717651179362857e-06,2.5717651451306635e-06
